acctnum,date,transtype,amount
45655,10-01-2021,c,533
45655,10-03-2021,d,10
45655,10-12-2021,c,33
45622,10-12-2021,c,330
5612224,10-12-2021,c,764
45622,10-04-2021,d,100
45622,10-12-2021,d,30
45611,10-01-2021,c,255
45611,10-03-2021,d,25
45611,10-10-2021,d,25
45600,10-01-2021,c,405
45600,10-02-2021,d,280
45600,10-11-2021,c,92
45893224,10-22-2021,d,564
45655,10-01-2021,d,53
45655,10-03-2021,c,100
45655,10-12-2021,d,133
45622,10-12-2021,d,130
45622,10-04-2021,c,100
45622,10-12-2021,c,30
45611,10-01-2021,d,155
45611,10-03-2021,c,55
45611,10-10-2021,c,95
45600,10-01-2021,d,105
45600,10-02-2021,c,20
45600,10-11-2021,d,212
